Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
0b46ce2c-d202-439f-bed9-2d76b42846d1,fe8274c3-d85e-4138-895c-dea7704cb46e,Osaka Intl,RJOO,Kai Tak Intl Airport,VHHX,1341.0,False,3300339.0,2023-08-06T13:22:51.617,False,#1,217.0,53.0,26.0,26693.00378976
0bb7233a-0768-4be7-96bd-d5d936f65e2e,6f67f452-f327-4a68-9c40-690359c2e1d3,Christchurch Intl,NZCH,Whangarei,NZWR,471.0,False,22554.0,2023-08-06T00:52:03.127,False,#1n,0.0,0.0,4.0,0.0
0bb7233a-0768-4be7-96bd-d5d936f65e2e,6f67f452-f327-4a68-9c40-690359c2e1d3,Whangarei,NZWR,Christchurch Intl,NZCH,471.0,False,22554.0,2023-08-06T00:52:03.127,False,#1,0.0,0.0,4.0,0.0
0bd05156-9bc4-4f10-a30e-00de33500170,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Wellington Intl,NZWN,414.0,False,297549.0,2023-08-04T16:16:07.227,False,#1,184.0,0.0,0.0,0.0
0bd05156-9bc4-4f10-a30e-00de33500170,361993cc-8a53-405e-96cd-ed40381badff,Wellington Intl,NZWN,Invercargill,NZNV,414.0,False,297549.0,2023-08-04T16:16:07.227,False,#1n,184.0,0.0,0.0,0.0
0bd838ba-7f5b-42ed-936d-6f636698bf1a,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,True,7755300.0,2023-08-05T01:19:52.543,False,#1n,197.0,48.0,24.0,23441.938057704272
0bd838ba-7f5b-42ed-936d-6f636698bf1a,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,True,7755300.0,2023-08-05T01:19:52.543,False,#1,197.0,48.0,24.0,25388.92572601
0c084dec-c01e-4a95-901b-5d1472ed1df8,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Wellington Intl,NZWN,414.0,False,268096.5,2023-08-07T00:05:49.1,False,#1,163.0,0.0,0.0,0.0
0c084dec-c01e-4a95-901b-5d1472ed1df8,361993cc-8a53-405e-96cd-ed40381badff,Wellington Intl,NZWN,Invercargill,NZNV,414.0,False,268096.5,2023-08-07T00:05:49.1,False,#1n,163.0,0.0,0.0,0.0
0d843b64-6ec8-45bf-b24f-0544e0e07649,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Auckland Intl,NZAA,Brisbane Intl,YBBN,1239.0,False,808857.0,2023-08-07T11:37:25.697,False,#1n,168.0,0.0,0.0,0.0
0d843b64-6ec8-45bf-b24f-0544e0e07649,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Auckland Intl,NZAA,1239.0,False,808857.0,2023-08-07T11:37:25.697,False,#1,168.0,0.0,0.0,0.0
0daff4ca-e770-475b-90df-44d1cd287040,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,20252.5,2023-08-03T22:11:34.513,True,#1n,0.0,0.0,4.0,0.0
0daff4ca-e770-475b-90df-44d1cd287040,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,20252.5,2023-08-03T22:11:34.513,True,#1,0.0,0.0,4.0,0.0
0ddaf0f8-aad0-4511-91d5-2c3d7b3b508e,53b0c40e-c553-4046-80d8-9cae4fa4e180,Gold Coast,YBCG,Launceston,YMLT,860.0,False,705430.0,2023-08-03T09:43:11.05,True,#1n,179.0,0.0,0.0,0.0
0ddaf0f8-aad0-4511-91d5-2c3d7b3b508e,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Gold Coast,YBCG,860.0,False,705430.0,2023-08-03T09:43:11.05,True,#1,179.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Adelaide Intl,YPAD,Canberra,YSCB,524.0,False,1716421.0,2023-08-04T10:05:02.467,True,#4n,179.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Adelaide Intl,YPAD,524.0,False,1716421.0,2023-08-04T10:05:02.467,True,#4,179.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Mackay,YBMK,848.0,False,1716421.0,2023-08-04T10:05:02.467,True,#3,172.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Maroochydore/Sunshine Coast,YBSU,559.0,False,1716421.0,2023-08-04T10:05:02.467,True,#1,166.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Melbourne Intl,YMML,253.0,False,1716421.0,2023-08-04T10:05:02.467,True,#2,186.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Mackay,YBMK,Canberra,YSCB,848.0,False,1716421.0,2023-08-04T10:05:02.467,True,#3n,172.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Maroochydore/Sunshine Coast,YBSU,Canberra,YSCB,559.0,False,1716421.0,2023-08-04T10:05:02.467,True,#1n,166.0,0.0,0.0,0.0
0e5bc5af-dbf3-476d-a72a-6e54122b897c,30324b3b-4e38-4542-9358-265630acb90e,Melbourne Intl,YMML,Canberra,YSCB,253.0,False,1716421.0,2023-08-04T10:05:02.467,True,#2n,186.0,0.0,0.0,0.0
0e9328f5-a73f-4dd7-a87c-d2f2164899fc,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Gold Coast,YBCG,482.0,False,350374.5,2023-08-05T07:14:47.973,False,#1,181.0,0.0,0.0,0.0
0e9328f5-a73f-4dd7-a87c-d2f2164899fc,30324b3b-4e38-4542-9358-265630acb90e,Gold Coast,YBCG,Canberra,YSCB,482.0,False,350374.5,2023-08-05T07:14:47.973,False,#1n,181.0,0.0,0.0,0.0
0ec72fdd-c4fc-4908-a600-b39d9a8daa28,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kingsford Smith Intl,YSSY,2494.0,True,7169271.0,2023-08-04T07:30:53.533,True,#1,195.0,47.0,23.0,25900.57791937
0ec72fdd-c4fc-4908-a600-b39d9a8daa28,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kingsford Smith Intl,YSSY,Bali Intl,WADD,2494.0,True,7169271.0,2023-08-04T07:30:53.533,True,#1n,195.0,47.0,23.0,25308.311649295392
0ed209d1-42ab-4163-b697-2752726a4748,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,False,13083.0,2023-08-06T00:39:58.157,False,#1n,0.0,0.0,4.0,0.0
0ed209d1-42ab-4163-b697-2752726a4748,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,False,13083.0,2023-08-06T00:39:58.157,False,#1,0.0,0.0,4.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Auckland Intl,NZAA,Wellington Intl,NZWN,259.0,True,3453954.0,2023-08-07T03:34:01.893,False,#3n,157.0,0.0,0.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Brisbane Intl,YBBN,Wellington Intl,NZWN,1355.0,True,3453954.0,2023-08-07T03:34:01.893,False,#2n,158.0,0.0,0.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Gold Coast,YBCG,Wellington Intl,NZWN,1308.0,True,3453954.0,2023-08-07T03:34:01.893,False,#1n,156.0,0.0,0.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Melbourne Intl,YMML,Wellington Intl,NZWN,1397.0,True,3453954.0,2023-08-07T03:34:01.893,False,#4n,157.0,0.0,0.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Auckland Intl,NZAA,259.0,True,3453954.0,2023-08-07T03:34:01.893,False,#3,157.0,0.0,0.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Brisbane Intl,YBBN,1355.0,True,3453954.0,2023-08-07T03:34:01.893,False,#2,158.0,0.0,0.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Gold Coast,YBCG,1308.0,True,3453954.0,2023-08-07T03:34:01.893,False,#1,156.0,0.0,0.0,0.0
0ee80ce8-f746-41ae-8bc7-13b0a72dab15,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Melbourne Intl,YMML,1397.0,True,3453954.0,2023-08-07T03:34:01.893,False,#4,157.0,0.0,0.0,0.0
0eeb4954-3295-4b5c-be25-6d59e9206202,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,False,15251.5,2023-08-02T17:12:53.85,True,#1n,0.0,0.0,3.0,0.0
0eeb4954-3295-4b5c-be25-6d59e9206202,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,False,15251.5,2023-08-02T17:12:53.85,True,#1,0.0,0.0,3.0,0.0
0f165f76-8b33-4db4-b0f1-4fb2c1b9dff5,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,4981255.0,2023-08-04T12:18:32.037,True,#1n,225.0,55.0,27.0,23725.29121693874
0f165f76-8b33-4db4-b0f1-4fb2c1b9dff5,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,4981255.0,2023-08-04T12:18:32.037,True,#1,225.0,55.0,27.0,24362.4461927
0f4172df-30f6-435f-8f0b-ed2de69d5665,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Christchurch Intl,NZCH,402.0,False,941119.5,2023-08-03T05:24:33.13,True,#2,179.0,0.0,0.0,0.0
0f4172df-30f6-435f-8f0b-ed2de69d5665,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Invercargill,NZNV,634.0,False,941119.5,2023-08-03T05:24:33.13,True,#1,186.0,0.0,0.0,0.0
0f4172df-30f6-435f-8f0b-ed2de69d5665,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Christchurch Intl,NZCH,Auckland Intl,NZAA,402.0,False,941119.5,2023-08-03T05:24:33.13,True,#2n,179.0,0.0,0.0,0.0
0f4172df-30f6-435f-8f0b-ed2de69d5665,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Invercargill,NZNV,Auckland Intl,NZAA,634.0,False,941119.5,2023-08-03T05:24:33.13,True,#1n,186.0,0.0,0.0,0.0
0f443b62-9110-4ff0-aa51-6a42fb0e8f22,4e38c425-7276-4317-895a-5db5c9d552f6,Hamilton I.,YBHM,Melbourne Intl,YMML,1061.0,False,1059051.5,2023-08-03T20:35:50.097,True,#1n,157.0,0.0,0.0,0.0
0f443b62-9110-4ff0-aa51-6a42fb0e8f22,4e38c425-7276-4317-895a-5db5c9d552f6,Hobart,YMHB,Melbourne Intl,YMML,333.0,False,1059051.5,2023-08-03T20:35:50.097,True,#2n,162.0,0.0,0.0,0.0
0f443b62-9110-4ff0-aa51-6a42fb0e8f22,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Hamilton I.,YBHM,1061.0,False,1059051.5,2023-08-03T20:35:50.097,True,#1,157.0,0.0,0.0,0.0
0f443b62-9110-4ff0-aa51-6a42fb0e8f22,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Hobart,YMHB,333.0,False,1059051.5,2023-08-03T20:35:50.097,True,#2,162.0,0.0,0.0,0.0
0f7d9645-9692-4ac5-ad01-76ee706927a4,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,13996.5,2023-08-05T20:17:34.097,False,#1n,0.0,0.0,3.0,0.0
0f7d9645-9692-4ac5-ad01-76ee706927a4,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,13996.5,2023-08-05T20:17:34.097,False,#1,0.0,0.0,3.0,0.0
100c45a9-f4ba-4bf9-ad66-e81b87b90e5f,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Adelaide Intl,YPAD,Mackay,YBMK,999.0,False,629758.5,2023-08-05T10:36:53.467,False,#1,161.0,0.0,0.0,0.0
100c45a9-f4ba-4bf9-ad66-e81b87b90e5f,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Mackay,YBMK,Adelaide Intl,YPAD,999.0,False,629758.5,2023-08-05T10:36:53.467,False,#1n,161.0,0.0,0.0,0.0
10cbbf7a-1213-423d-8003-a9a239c391a5,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,9282.0,2023-08-05T06:49:45.587,False,#1n,0.0,0.0,4.0,0.0
10cbbf7a-1213-423d-8003-a9a239c391a5,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,9282.0,2023-08-05T06:49:45.587,False,#1,0.0,0.0,4.0,0.0
10d91e28-98fa-4a1d-bf54-961e5f75f511,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,False,5877690.0,2023-08-05T11:54:26.83,False,#1n,195.0,47.0,23.0,24936.81571998179
10d91e28-98fa-4a1d-bf54-961e5f75f511,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,False,5877690.0,2023-08-05T11:54:26.83,False,#1,195.0,47.0,23.0,27336.19777042
1118c5c5-6a5c-48ff-b154-9f9c644d9591,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,True,15876.0,2023-08-04T21:30:53.077,False,#1n,0.0,0.0,3.0,0.0
1118c5c5-6a5c-48ff-b154-9f9c644d9591,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,True,15876.0,2023-08-04T21:30:53.077,False,#1,0.0,0.0,3.0,0.0
1119cff3-ad02-4a0d-8af6-faa3cccbdb70,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Adelaide Intl,YPAD,Gold Coast,YBCG,866.0,True,1595737.5,2023-08-05T18:14:54.63,False,#1,186.0,0.0,0.0,0.0
1119cff3-ad02-4a0d-8af6-faa3cccbdb70,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Adelaide Intl,YPAD,Maroochydore/Sunshine Coast,YBSU,901.0,True,1595737.5,2023-08-05T18:14:54.63,False,#2,176.0,0.0,0.0,0.0
1119cff3-ad02-4a0d-8af6-faa3cccbdb70,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Gold Coast,YBCG,Adelaide Intl,YPAD,866.0,True,1595737.5,2023-08-05T18:14:54.63,False,#1n,186.0,0.0,0.0,0.0
1119cff3-ad02-4a0d-8af6-faa3cccbdb70,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Maroochydore/Sunshine Coast,YBSU,Adelaide Intl,YPAD,901.0,True,1595737.5,2023-08-05T18:14:54.63,False,#2n,176.0,0.0,0.0,0.0
112955af-38a0-464f-9dea-1e36ad318762,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,False,13167.0,2023-08-05T05:36:55.443,False,#1n,0.0,0.0,4.0,0.0
112955af-38a0-464f-9dea-1e36ad318762,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,False,13167.0,2023-08-05T05:36:55.443,False,#1,0.0,0.0,4.0,0.0
11cd2abb-a498-4ef5-a2b9-ba1eb313f1ca,9da71413-54ca-42d9-85b2-0e292b6ad89e,Invercargill,NZNV,Queenstown,NZQN,86.0,False,304080.0,2023-08-06T03:36:54.07,False,#2n,164.0,0.0,0.0,0.0
11cd2abb-a498-4ef5-a2b9-ba1eb313f1ca,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Invercargill,NZNV,86.0,False,304080.0,2023-08-06T03:36:54.07,False,#2,164.0,0.0,0.0,0.0
11cd2abb-a498-4ef5-a2b9-ba1eb313f1ca,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Wellington Intl,NZWN,345.0,False,304080.0,2023-08-06T03:36:54.07,False,#1,160.0,0.0,0.0,0.0
11cd2abb-a498-4ef5-a2b9-ba1eb313f1ca,9da71413-54ca-42d9-85b2-0e292b6ad89e,Wellington Intl,NZWN,Queenstown,NZQN,345.0,False,304080.0,2023-08-06T03:36:54.07,False,#1n,160.0,0.0,0.0,0.0
11f6beb8-5b1a-4a77-a2f5-2fbaa3114a31,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Brisbane Intl,YBBN,1239.0,True,2633716.5,2023-08-02T16:18:33.95,True,#1,171.0,0.0,0.0,0.0
11f6beb8-5b1a-4a77-a2f5-2fbaa3114a31,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Hobart,YMHB,1297.0,True,2633716.5,2023-08-02T16:18:33.95,True,#2,182.0,0.0,0.0,0.0
11f6beb8-5b1a-4a77-a2f5-2fbaa3114a31,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Brisbane Intl,YBBN,Auckland Intl,NZAA,1239.0,True,2633716.5,2023-08-02T16:18:33.95,True,#1n,171.0,0.0,0.0,0.0
11f6beb8-5b1a-4a77-a2f5-2fbaa3114a31,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Hobart,YMHB,Auckland Intl,NZAA,1297.0,True,2633716.5,2023-08-02T16:18:33.95,True,#2n,182.0,0.0,0.0,0.0
12216ef3-9196-49e0-b838-4bbf3c9a1980,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,True,6873.0,2023-08-03T18:29:07.86,True,#1n,0.0,0.0,3.0,0.0
12216ef3-9196-49e0-b838-4bbf3c9a1980,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,True,6873.0,2023-08-03T18:29:07.86,True,#1,0.0,0.0,3.0,0.0
124a4aaf-887d-4ff1-878e-e6a97f7ff116,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,True,11865.0,2023-08-04T19:38:35.747,False,#1n,0.0,0.0,4.0,0.0
124a4aaf-887d-4ff1-878e-e6a97f7ff116,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,True,11865.0,2023-08-04T19:38:35.747,False,#1,0.0,0.0,4.0,0.0
12a1e080-c491-431b-bc3e-8b8332f7a127,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Gold Coast,YBCG,Perth Intl,YPPH,1953.0,False,1345396.5,2023-08-05T11:33:36.827,False,#1n,176.0,0.0,0.0,0.0
12a1e080-c491-431b-bc3e-8b8332f7a127,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Gold Coast,YBCG,1953.0,False,1345396.5,2023-08-05T11:33:36.827,False,#1,176.0,0.0,0.0,0.0
12ad3a95-db91-40f6-9106-aad4c49b5893,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Hobart,YMHB,Perth Intl,YPPH,1627.0,False,2869343.5,2023-08-03T13:13:35.767,True,#2n,160.0,0.0,0.0,0.0
12ad3a95-db91-40f6-9106-aad4c49b5893,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Mackay,YBMK,Perth Intl,YPPH,1887.0,False,2869343.5,2023-08-03T13:13:35.767,True,#1n,170.0,0.0,0.0,0.0
12ad3a95-db91-40f6-9106-aad4c49b5893,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Hobart,YMHB,1627.0,False,2869343.5,2023-08-03T13:13:35.767,True,#2,160.0,0.0,0.0,0.0
12ad3a95-db91-40f6-9106-aad4c49b5893,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Mackay,YBMK,1887.0,False,2869343.5,2023-08-03T13:13:35.767,True,#1,170.0,0.0,0.0,0.0
1319b9ce-1922-4340-a39f-a4c58f5b7052,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,True,4220489.5,2023-08-04T11:39:07.893,True,#1,219.0,54.0,27.0,26458.95012684
1319b9ce-1922-4340-a39f-a4c58f5b7052,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Kai Tak Intl Airport,VHHX,Hiroshima,RJOA,1223.0,True,4220489.5,2023-08-04T11:39:07.893,True,#1n,219.0,54.0,27.0,24021.7988190586
131a4d14-578b-4466-b575-1b80b87e43c1,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,True,9733.0,2023-08-03T01:24:48.677,True,#1n,0.0,0.0,3.0,0.0
131a4d14-578b-4466-b575-1b80b87e43c1,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,True,9733.0,2023-08-03T01:24:48.677,True,#1,0.0,0.0,3.0,0.0
1333520e-6a80-455f-b3bd-bf12ee686aba,0aebf5aa-19d6-441b-9ad8-a987709e276d,Brisbane Intl,YBBN,Christchurch Intl,NZCH,1348.0,True,1494890.0,2023-08-02T19:08:28.873,True,#2n,167.0,0.0,0.0,0.0
1333520e-6a80-455f-b3bd-bf12ee686aba,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Brisbane Intl,YBBN,1348.0,True,1494890.0,2023-08-02T19:08:28.873,True,#2,167.0,0.0,0.0,0.0
1333520e-6a80-455f-b3bd-bf12ee686aba,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Wellington Intl,NZWN,164.0,True,1494890.0,2023-08-02T19:08:28.873,True,#1,157.0,0.0,0.0,0.0
1333520e-6a80-455f-b3bd-bf12ee686aba,0aebf5aa-19d6-441b-9ad8-a987709e276d,Wellington Intl,NZWN,Christchurch Intl,NZCH,164.0,True,1494890.0,2023-08-02T19:08:28.873,True,#1n,157.0,0.0,0.0,0.0
139e6664-f8e1-403d-8155-75be1a4df995,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,9985.5,2023-08-08T03:27:00.673,False,#1n,0.0,0.0,4.0,0.0
139e6664-f8e1-403d-8155-75be1a4df995,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,9985.5,2023-08-08T03:27:00.673,False,#1,0.0,0.0,4.0,0.0
13f444ac-031c-483d-bfe0-e02484cbde66,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Bali Intl,WADD,Kai Tak Intl Airport,VHHX,1865.0,False,4180302.0,2023-08-06T23:19:50.68,False,#1n,212.0,52.0,26.0,18353.32064409357
13f444ac-031c-483d-bfe0-e02484cbde66,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Bali Intl,WADD,1865.0,False,4180302.0,2023-08-06T23:19:50.68,False,#1,212.0,52.0,26.0,20041.97886845
14b518bc-bc3d-4066-9197-5922200c8f09,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Christchurch Intl,NZCH,402.0,False,1190248.5,2023-08-05T18:03:34.777,False,#2,176.0,0.0,0.0,0.0
14b518bc-bc3d-4066-9197-5922200c8f09,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Gold Coast,YBCG,1196.0,False,1190248.5,2023-08-05T18:03:34.777,False,#1,175.0,0.0,0.0,0.0
14b518bc-bc3d-4066-9197-5922200c8f09,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Christchurch Intl,NZCH,Auckland Intl,NZAA,402.0,False,1190248.5,2023-08-05T18:03:34.777,False,#2n,176.0,0.0,0.0,0.0
14b518bc-bc3d-4066-9197-5922200c8f09,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Gold Coast,YBCG,Auckland Intl,NZAA,1196.0,False,1190248.5,2023-08-05T18:03:34.777,False,#1n,175.0,0.0,0.0,0.0
151d0d56-f5dc-49e2-b26a-8a2b187cc0fd,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,False,13566.0,2023-08-06T09:21:09.553,False,#1n,0.0,0.0,4.0,0.0
151d0d56-f5dc-49e2-b26a-8a2b187cc0fd,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,False,13566.0,2023-08-06T09:21:09.553,False,#1,0.0,0.0,4.0,0.0
154798a1-49d2-4cf2-a654-f35644e33817,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,False,11980.5,2023-08-04T19:23:44.087,False,#1n,0.0,0.0,3.0,0.0
154798a1-49d2-4cf2-a654-f35644e33817,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,False,11980.5,2023-08-04T19:23:44.087,False,#1,0.0,0.0,3.0,0.0
158f53c5-2551-479b-9ddc-322bfbab21da,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,7497.0,2023-08-08T03:40:59.043,False,#1n,0.0,0.0,3.0,0.0
158f53c5-2551-479b-9ddc-322bfbab21da,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,7497.0,2023-08-08T03:40:59.043,False,#1,0.0,0.0,3.0,0.0
159011ad-eb40-438f-befa-a7677892f16b,ff550735-7649-4f59-b2cc-48ed22d5f69e,Gold Coast,YBCG,Hobart,YMHB,927.0,False,664660.5,2023-08-07T15:01:10.28,False,#1,179.0,0.0,0.0,0.0
159011ad-eb40-438f-befa-a7677892f16b,ff550735-7649-4f59-b2cc-48ed22d5f69e,Hobart,YMHB,Gold Coast,YBCG,927.0,False,664660.5,2023-08-07T15:01:10.28,False,#1n,179.0,0.0,0.0,0.0
