Origin,Destination,Approved,source_file
INCOZ - NZWR,INCOZ - NZTL,False,A320.csv
INCOZ - NZWS,INCOZ - NZTL,False,A320.csv
INCOZ - RJCH,INCOZ - NZTL,False,A320.csv
INCOZ - RJOA,INCOZ - NZTL,False,A320.csv
INCOZ - RJOO,INCOZ - NZTL,False,A320.csv
INCOZ - RKPK,INCOZ - NZTL,False,A320.csv
INCOZ - RKTN,INCOZ - NZTL,False,A320.csv
INCOZ - ROAH,INCOZ - NZTL,False,A320.csv
INCOZ - SCEL,INCOZ - NZTL,False,A320.csv
INCOZ - SCIP,INCOZ - NZTL,False,A320.csv
INCOZ - SEQM,INCOZ - NZTL,False,A320.csv
INCOZ - VHHX,INCOZ - NZTL,False,A320.csv
INCOZ - VNKT,INCOZ - NZTL,False,A320.csv
INCOZ - WADD,INCOZ - NZTL,False,A320.csv
INCOZ - WSSS,INCOZ - NZTL,False,A320.csv
INCOZ - YBBN,INCOZ - NZTL,False,A320.csv
INCOZ - YBCG,INCOZ - NZTL,False,A320.csv
INCOZ - YBHM,INCOZ - NZTL,False,A320.csv
INCOZ - YBMK,INCOZ - NZTL,False,A320.csv
INCOZ - YBRK,INCOZ - NZTL,False,A320.csv
INCOZ - YBSU,INCOZ - NZTL,False,A320.csv
INCOZ - YMHB,INCOZ - NZTL,False,A320.csv
INCOZ - YMLT,INCOZ - NZTL,False,A320.csv
INCOZ - YMML,INCOZ - NZTL,False,A320.csv
INCOZ - YPAD,INCOZ - NZTL,False,A320.csv
INCOZ - YPPH,INCOZ - NZTL,False,A320.csv
INCOZ - YSCB,INCOZ - NZTL,False,A320.csv
INCOZ - YSSY,INCOZ - NZTL,False,A320.csv
INCOZ - NFFN,INCOZ - NZWN,False,A320.csv
INCOZ - NZAA,INCOZ - NZWN,True,A320.csv
INCOZ - NZCH,INCOZ - NZWN,True,A320.csv
INCOZ - NZGS,INCOZ - NZWN,False,A320.csv
INCOZ - NZMF,INCOZ - NZWN,False,A320.csv
INCOZ - NZMJ,INCOZ - NZWN,False,A320.csv
INCOZ - NZNS,INCOZ - NZWN,False,A320.csv
INCOZ - NZNV,INCOZ - NZWN,True,A320.csv
INCOZ - NZQE,INCOZ - NZWN,False,A320.csv
INCOZ - NZQN,INCOZ - NZWN,True,A320.csv
INCOZ - NZRO,INCOZ - NZWN,False,A320.csv
INCOZ - NZTL,INCOZ - NZWN,False,A320.csv
INCOZ - NZWN,INCOZ - NZWN,False,A320.csv
INCOZ - NZWR,INCOZ - NZWN,False,A320.csv
INCOZ - NZWS,INCOZ - NZWN,False,A320.csv
INCOZ - RJCH,INCOZ - NZWN,False,A320.csv
INCOZ - RJOA,INCOZ - NZWN,False,A320.csv
INCOZ - RJOO,INCOZ - NZWN,False,A320.csv
INCOZ - RKPK,INCOZ - NZWN,False,A320.csv
INCOZ - RKTN,INCOZ - NZWN,False,A320.csv
INCOZ - ROAH,INCOZ - NZWN,False,A320.csv
INCOZ - SCEL,INCOZ - NZWN,False,A320.csv
INCOZ - SCIP,INCOZ - NZWN,False,A320.csv
INCOZ - SEQM,INCOZ - NZWN,False,A320.csv
INCOZ - VHHX,INCOZ - NZWN,False,A320.csv
INCOZ - VNKT,INCOZ - NZWN,False,A320.csv
INCOZ - WADD,INCOZ - NZWN,False,A320.csv
INCOZ - WSSS,INCOZ - NZWN,False,A320.csv
INCOZ - YBBN,INCOZ - NZWN,True,A320.csv
INCOZ - YBCG,INCOZ - NZWN,True,A320.csv
INCOZ - YBHM,INCOZ - NZWN,False,A320.csv
INCOZ - YBMK,INCOZ - NZWN,False,A320.csv
INCOZ - YBRK,INCOZ - NZWN,False,A320.csv
INCOZ - YBSU,INCOZ - NZWN,False,A320.csv
INCOZ - YMHB,INCOZ - NZWN,False,A320.csv
INCOZ - YMLT,INCOZ - NZWN,False,A320.csv
INCOZ - YMML,INCOZ - NZWN,True,A320.csv
INCOZ - YPAD,INCOZ - NZWN,True,A320.csv
INCOZ - YPPH,INCOZ - NZWN,False,A320.csv
INCOZ - YSCB,INCOZ - NZWN,False,A320.csv
INCOZ - YSSY,INCOZ - NZWN,True,A320.csv
INCOZ - NFFN,INCOZ - NZWR,False,A320.csv
INCOZ - NZAA,INCOZ - NZWR,False,A320.csv
INCOZ - NZCH,INCOZ - NZWR,False,A320.csv
INCOZ - NZGS,INCOZ - NZWR,False,A320.csv
INCOZ - NZMF,INCOZ - NZWR,False,A320.csv
INCOZ - NZMJ,INCOZ - NZWR,False,A320.csv
INCOZ - NZNS,INCOZ - NZWR,False,A320.csv
INCOZ - NZNV,INCOZ - NZWR,False,A320.csv
INCOZ - NZQE,INCOZ - NZWR,False,A320.csv
INCOZ - NZQN,INCOZ - NZWR,False,A320.csv
INCOZ - NZRO,INCOZ - NZWR,False,A320.csv
INCOZ - NZTL,INCOZ - NZWR,False,A320.csv
INCOZ - NZWN,INCOZ - NZWR,False,A320.csv
INCOZ - NZWR,INCOZ - NZWR,False,A320.csv
INCOZ - NZWS,INCOZ - NZWR,False,A320.csv
INCOZ - RJCH,INCOZ - NZWR,False,A320.csv
INCOZ - RJOA,INCOZ - NZWR,False,A320.csv
INCOZ - RJOO,INCOZ - NZWR,False,A320.csv
INCOZ - RKPK,INCOZ - NZWR,False,A320.csv
INCOZ - RKTN,INCOZ - NZWR,False,A320.csv
INCOZ - ROAH,INCOZ - NZWR,False,A320.csv
INCOZ - SCEL,INCOZ - NZWR,False,A320.csv
INCOZ - SCIP,INCOZ - NZWR,False,A320.csv
INCOZ - SEQM,INCOZ - NZWR,False,A320.csv
INCOZ - VHHX,INCOZ - NZWR,False,A320.csv
INCOZ - VNKT,INCOZ - NZWR,False,A320.csv
INCOZ - WADD,INCOZ - NZWR,False,A320.csv
INCOZ - WSSS,INCOZ - NZWR,False,A320.csv
INCOZ - YBBN,INCOZ - NZWR,False,A320.csv
INCOZ - YBCG,INCOZ - NZWR,False,A320.csv
INCOZ - YBHM,INCOZ - NZWR,False,A320.csv
INCOZ - YBMK,INCOZ - NZWR,False,A320.csv
INCOZ - YBRK,INCOZ - NZWR,False,A320.csv
INCOZ - YBSU,INCOZ - NZWR,False,A320.csv
INCOZ - YMHB,INCOZ - NZWR,False,A320.csv
INCOZ - YMLT,INCOZ - NZWR,False,A320.csv
INCOZ - YMML,INCOZ - NZWR,False,A320.csv
INCOZ - YPAD,INCOZ - NZWR,False,A320.csv
INCOZ - YPPH,INCOZ - NZWR,False,A320.csv
INCOZ - YSCB,INCOZ - NZWR,False,A320.csv
INCOZ - YSSY,INCOZ - NZWR,False,A320.csv
INCOZ - NFFN,INCOZ - NZWS,False,A320.csv
INCOZ - NZAA,INCOZ - NZWS,False,A320.csv
INCOZ - NZCH,INCOZ - NZWS,False,A320.csv
INCOZ - NZGS,INCOZ - NZWS,False,A320.csv
INCOZ - NZMF,INCOZ - NZWS,False,A320.csv
INCOZ - NZMJ,INCOZ - NZWS,False,A320.csv
INCOZ - NZNS,INCOZ - NZWS,False,A320.csv
INCOZ - NZNV,INCOZ - NZWS,False,A320.csv
INCOZ - NZQE,INCOZ - NZWS,False,A320.csv
INCOZ - NZQN,INCOZ - NZWS,False,A320.csv
INCOZ - NZRO,INCOZ - NZWS,False,A320.csv
INCOZ - NZTL,INCOZ - NZWS,False,A320.csv
INCOZ - NZWN,INCOZ - NZWS,False,A320.csv
INCOZ - NZWR,INCOZ - NZWS,False,A320.csv
INCOZ - NZWS,INCOZ - NZWS,False,A320.csv
INCOZ - RJCH,INCOZ - NZWS,False,A320.csv
INCOZ - RJOA,INCOZ - NZWS,False,A320.csv
INCOZ - RJOO,INCOZ - NZWS,False,A320.csv
INCOZ - RKPK,INCOZ - NZWS,False,A320.csv
INCOZ - RKTN,INCOZ - NZWS,False,A320.csv
INCOZ - ROAH,INCOZ - NZWS,False,A320.csv
INCOZ - SCEL,INCOZ - NZWS,False,A320.csv
INCOZ - SCIP,INCOZ - NZWS,False,A320.csv
INCOZ - SEQM,INCOZ - NZWS,False,A320.csv
INCOZ - VHHX,INCOZ - NZWS,False,A320.csv
INCOZ - VNKT,INCOZ - NZWS,False,A320.csv
INCOZ - WADD,INCOZ - NZWS,False,A320.csv
INCOZ - WSSS,INCOZ - NZWS,False,A320.csv
INCOZ - YBBN,INCOZ - NZWS,False,A320.csv
INCOZ - YBCG,INCOZ - NZWS,False,A320.csv
INCOZ - YBHM,INCOZ - NZWS,False,A320.csv
INCOZ - YBMK,INCOZ - NZWS,False,A320.csv
INCOZ - YBRK,INCOZ - NZWS,False,A320.csv
INCOZ - YBSU,INCOZ - NZWS,False,A320.csv
INCOZ - YMHB,INCOZ - NZWS,False,A320.csv
INCOZ - YMLT,INCOZ - NZWS,False,A320.csv
INCOZ - YMML,INCOZ - NZWS,False,A320.csv
INCOZ - YPAD,INCOZ - NZWS,False,A320.csv
INCOZ - YPPH,INCOZ - NZWS,False,A320.csv
INCOZ - YSCB,INCOZ - NZWS,False,A320.csv
INCOZ - YSSY,INCOZ - NZWS,False,A320.csv
INCOZ - NFFN,INCOZ - RJCH,False,A320.csv
INCOZ - NZAA,INCOZ - RJCH,False,A320.csv
INCOZ - NZCH,INCOZ - RJCH,False,A320.csv
INCOZ - NZGS,INCOZ - RJCH,False,A320.csv
INCOZ - NZMF,INCOZ - RJCH,False,A320.csv
INCOZ - NZMJ,INCOZ - RJCH,False,A320.csv
INCOZ - NZNS,INCOZ - RJCH,False,A320.csv
INCOZ - NZNV,INCOZ - RJCH,False,A320.csv
INCOZ - NZQE,INCOZ - RJCH,False,A320.csv
INCOZ - NZQN,INCOZ - RJCH,False,A320.csv
INCOZ - NZRO,INCOZ - RJCH,False,A320.csv
INCOZ - NZTL,INCOZ - RJCH,False,A320.csv
INCOZ - NZWN,INCOZ - RJCH,False,A320.csv
INCOZ - NZWR,INCOZ - RJCH,False,A320.csv
INCOZ - NZWS,INCOZ - RJCH,False,A320.csv
INCOZ - RJCH,INCOZ - RJCH,False,A320.csv
INCOZ - RJOA,INCOZ - RJCH,False,A320.csv
INCOZ - RJOO,INCOZ - RJCH,False,A320.csv
INCOZ - RKPK,INCOZ - RJCH,False,A320.csv
INCOZ - RKTN,INCOZ - RJCH,False,A320.csv
INCOZ - ROAH,INCOZ - RJCH,False,A320.csv
INCOZ - SCEL,INCOZ - RJCH,False,A320.csv
INCOZ - SCIP,INCOZ - RJCH,False,A320.csv
INCOZ - SEQM,INCOZ - RJCH,False,A320.csv
INCOZ - VHHX,INCOZ - RJCH,False,A320.csv
INCOZ - VNKT,INCOZ - RJCH,False,A320.csv
INCOZ - WADD,INCOZ - RJCH,False,A320.csv
INCOZ - WSSS,INCOZ - RJCH,False,A320.csv
INCOZ - YBBN,INCOZ - RJCH,False,A320.csv
INCOZ - YBCG,INCOZ - RJCH,False,A320.csv
INCOZ - YBHM,INCOZ - RJCH,False,A320.csv
INCOZ - YBMK,INCOZ - RJCH,False,A320.csv
INCOZ - YBRK,INCOZ - RJCH,False,A320.csv
INCOZ - YBSU,INCOZ - RJCH,False,A320.csv
INCOZ - YMHB,INCOZ - RJCH,False,A320.csv
INCOZ - YMLT,INCOZ - RJCH,False,A320.csv
INCOZ - YMML,INCOZ - RJCH,False,A320.csv
INCOZ - YPAD,INCOZ - RJCH,False,A320.csv
INCOZ - YPPH,INCOZ - RJCH,False,A320.csv
INCOZ - YSCB,INCOZ - RJCH,False,A320.csv
INCOZ - YSSY,INCOZ - RJCH,False,A320.csv
INCOZ - NFFN,INCOZ - RJOA,False,A320.csv
INCOZ - NZAA,INCOZ - RJOA,False,A320.csv
INCOZ - NZCH,INCOZ - RJOA,False,A320.csv
INCOZ - NZGS,INCOZ - RJOA,False,A320.csv
INCOZ - NZMF,INCOZ - RJOA,False,A320.csv
INCOZ - NZMJ,INCOZ - RJOA,False,A320.csv
INCOZ - NZNS,INCOZ - RJOA,False,A320.csv
INCOZ - NZNV,INCOZ - RJOA,False,A320.csv
INCOZ - NZQE,INCOZ - RJOA,False,A320.csv
INCOZ - NZQN,INCOZ - RJOA,False,A320.csv
INCOZ - NZRO,INCOZ - RJOA,False,A320.csv
INCOZ - NZTL,INCOZ - RJOA,False,A320.csv
INCOZ - NZWN,INCOZ - RJOA,False,A320.csv
INCOZ - NZWR,INCOZ - RJOA,False,A320.csv
INCOZ - NZWS,INCOZ - RJOA,False,A320.csv
INCOZ - RJCH,INCOZ - RJOA,False,A320.csv
INCOZ - RJOA,INCOZ - RJOA,False,A320.csv
INCOZ - RJOO,INCOZ - RJOA,False,A320.csv
INCOZ - RKPK,INCOZ - RJOA,False,A320.csv
INCOZ - RKTN,INCOZ - RJOA,False,A320.csv
INCOZ - ROAH,INCOZ - RJOA,False,A320.csv
INCOZ - SCEL,INCOZ - RJOA,False,A320.csv
INCOZ - SCIP,INCOZ - RJOA,False,A320.csv
INCOZ - SEQM,INCOZ - RJOA,False,A320.csv
INCOZ - VHHX,INCOZ - RJOA,False,A320.csv
INCOZ - VNKT,INCOZ - RJOA,False,A320.csv
INCOZ - WADD,INCOZ - RJOA,False,A320.csv
INCOZ - WSSS,INCOZ - RJOA,False,A320.csv
INCOZ - YBBN,INCOZ - RJOA,False,A320.csv
INCOZ - YBCG,INCOZ - RJOA,False,A320.csv
INCOZ - YBHM,INCOZ - RJOA,False,A320.csv
INCOZ - YBMK,INCOZ - RJOA,False,A320.csv
INCOZ - YBRK,INCOZ - RJOA,False,A320.csv
INCOZ - YBSU,INCOZ - RJOA,False,A320.csv
INCOZ - YMHB,INCOZ - RJOA,False,A320.csv
INCOZ - YMLT,INCOZ - RJOA,False,A320.csv
INCOZ - YMML,INCOZ - RJOA,False,A320.csv
INCOZ - YPAD,INCOZ - RJOA,False,A320.csv
INCOZ - YPPH,INCOZ - RJOA,False,A320.csv
INCOZ - YSCB,INCOZ - RJOA,False,A320.csv
INCOZ - YSSY,INCOZ - RJOA,False,A320.csv
INCOZ - NFFN,INCOZ - RJOO,False,A320.csv
INCOZ - NZAA,INCOZ - RJOO,False,A320.csv
INCOZ - NZCH,INCOZ - RJOO,False,A320.csv
INCOZ - NZGS,INCOZ - RJOO,False,A320.csv
INCOZ - NZMF,INCOZ - RJOO,False,A320.csv
INCOZ - NZMJ,INCOZ - RJOO,False,A320.csv
INCOZ - NZNS,INCOZ - RJOO,False,A320.csv
INCOZ - NZNV,INCOZ - RJOO,False,A320.csv
INCOZ - NZQE,INCOZ - RJOO,False,A320.csv
INCOZ - NZQN,INCOZ - RJOO,False,A320.csv
INCOZ - NZRO,INCOZ - RJOO,False,A320.csv
INCOZ - NZTL,INCOZ - RJOO,False,A320.csv
INCOZ - NZWN,INCOZ - RJOO,False,A320.csv
INCOZ - NZWR,INCOZ - RJOO,False,A320.csv
INCOZ - NZWS,INCOZ - RJOO,False,A320.csv
INCOZ - RJCH,INCOZ - RJOO,False,A320.csv
INCOZ - RJOA,INCOZ - RJOO,False,A320.csv
INCOZ - RJOO,INCOZ - RJOO,False,A320.csv
INCOZ - RKPK,INCOZ - RJOO,False,A320.csv
INCOZ - RKTN,INCOZ - RJOO,False,A320.csv
INCOZ - ROAH,INCOZ - RJOO,False,A320.csv
INCOZ - SCEL,INCOZ - RJOO,False,A320.csv
INCOZ - SCIP,INCOZ - RJOO,False,A320.csv
INCOZ - SEQM,INCOZ - RJOO,False,A320.csv
INCOZ - VHHX,INCOZ - RJOO,False,A320.csv
INCOZ - VNKT,INCOZ - RJOO,False,A320.csv
INCOZ - WADD,INCOZ - RJOO,False,A320.csv
INCOZ - WSSS,INCOZ - RJOO,False,A320.csv
INCOZ - YBBN,INCOZ - RJOO,False,A320.csv
INCOZ - YBCG,INCOZ - RJOO,False,A320.csv
INCOZ - YBHM,INCOZ - RJOO,False,A320.csv
INCOZ - YBMK,INCOZ - RJOO,False,A320.csv
INCOZ - YBRK,INCOZ - RJOO,False,A320.csv
INCOZ - YBSU,INCOZ - RJOO,False,A320.csv
INCOZ - YMHB,INCOZ - RJOO,False,A320.csv
INCOZ - YMLT,INCOZ - RJOO,False,A320.csv
INCOZ - YMML,INCOZ - RJOO,False,A320.csv
INCOZ - YPAD,INCOZ - RJOO,False,A320.csv
INCOZ - YPPH,INCOZ - RJOO,False,A320.csv
INCOZ - YSCB,INCOZ - RJOO,False,A320.csv
INCOZ - YSSY,INCOZ - RJOO,False,A320.csv
INCOZ - NFFN,INCOZ - RKPK,False,A320.csv
INCOZ - NZAA,INCOZ - RKPK,False,A320.csv
INCOZ - NZCH,INCOZ - RKPK,False,A320.csv
INCOZ - NZGS,INCOZ - RKPK,False,A320.csv
INCOZ - NZMF,INCOZ - RKPK,False,A320.csv
INCOZ - NZMJ,INCOZ - RKPK,False,A320.csv
INCOZ - NZNS,INCOZ - RKPK,False,A320.csv
INCOZ - NZNV,INCOZ - RKPK,False,A320.csv
INCOZ - NZQE,INCOZ - RKPK,False,A320.csv
INCOZ - NZQN,INCOZ - RKPK,False,A320.csv
INCOZ - NZRO,INCOZ - RKPK,False,A320.csv
INCOZ - NZTL,INCOZ - RKPK,False,A320.csv
INCOZ - NZWN,INCOZ - RKPK,False,A320.csv
INCOZ - NZWR,INCOZ - RKPK,False,A320.csv
INCOZ - NZWS,INCOZ - RKPK,False,A320.csv
INCOZ - RJCH,INCOZ - RKPK,False,A320.csv
INCOZ - RJOA,INCOZ - RKPK,False,A320.csv
INCOZ - RJOO,INCOZ - RKPK,False,A320.csv
INCOZ - RKPK,INCOZ - RKPK,False,A320.csv
INCOZ - RKTN,INCOZ - RKPK,False,A320.csv
INCOZ - ROAH,INCOZ - RKPK,False,A320.csv
INCOZ - SCEL,INCOZ - RKPK,False,A320.csv
INCOZ - SCIP,INCOZ - RKPK,False,A320.csv
INCOZ - SEQM,INCOZ - RKPK,False,A320.csv
INCOZ - VHHX,INCOZ - RKPK,False,A320.csv
INCOZ - VNKT,INCOZ - RKPK,False,A320.csv
INCOZ - WADD,INCOZ - RKPK,False,A320.csv
INCOZ - WSSS,INCOZ - RKPK,False,A320.csv
INCOZ - YBBN,INCOZ - RKPK,False,A320.csv
INCOZ - YBCG,INCOZ - RKPK,False,A320.csv
INCOZ - YBHM,INCOZ - RKPK,False,A320.csv
INCOZ - YBMK,INCOZ - RKPK,False,A320.csv
INCOZ - YBRK,INCOZ - RKPK,False,A320.csv
INCOZ - YBSU,INCOZ - RKPK,False,A320.csv
INCOZ - YMHB,INCOZ - RKPK,False,A320.csv
INCOZ - YMLT,INCOZ - RKPK,False,A320.csv
INCOZ - YMML,INCOZ - RKPK,False,A320.csv
INCOZ - YPAD,INCOZ - RKPK,False,A320.csv
INCOZ - YPPH,INCOZ - RKPK,False,A320.csv
INCOZ - YSCB,INCOZ - RKPK,False,A320.csv
INCOZ - YSSY,INCOZ - RKPK,False,A320.csv
INCOZ - NFFN,INCOZ - RKTN,False,A320.csv
INCOZ - NZAA,INCOZ - RKTN,False,A320.csv
INCOZ - NZCH,INCOZ - RKTN,False,A320.csv
INCOZ - NZGS,INCOZ - RKTN,False,A320.csv
INCOZ - NZMF,INCOZ - RKTN,False,A320.csv
INCOZ - NZMJ,INCOZ - RKTN,False,A320.csv
INCOZ - NZNS,INCOZ - RKTN,False,A320.csv
INCOZ - NZNV,INCOZ - RKTN,False,A320.csv
INCOZ - NZQE,INCOZ - RKTN,False,A320.csv
INCOZ - NZQN,INCOZ - RKTN,False,A320.csv
INCOZ - NZRO,INCOZ - RKTN,False,A320.csv
INCOZ - NZTL,INCOZ - RKTN,False,A320.csv
INCOZ - NZWN,INCOZ - RKTN,False,A320.csv
INCOZ - NZWR,INCOZ - RKTN,False,A320.csv
INCOZ - NZWS,INCOZ - RKTN,False,A320.csv
INCOZ - RJCH,INCOZ - RKTN,False,A320.csv
INCOZ - RJOA,INCOZ - RKTN,False,A320.csv
INCOZ - RJOO,INCOZ - RKTN,False,A320.csv
INCOZ - RKPK,INCOZ - RKTN,False,A320.csv
INCOZ - RKTN,INCOZ - RKTN,False,A320.csv
INCOZ - ROAH,INCOZ - RKTN,False,A320.csv
INCOZ - SCEL,INCOZ - RKTN,False,A320.csv
INCOZ - SCIP,INCOZ - RKTN,False,A320.csv
INCOZ - SEQM,INCOZ - RKTN,False,A320.csv
INCOZ - VHHX,INCOZ - RKTN,False,A320.csv
INCOZ - VNKT,INCOZ - RKTN,False,A320.csv
INCOZ - WADD,INCOZ - RKTN,False,A320.csv
INCOZ - WSSS,INCOZ - RKTN,False,A320.csv
INCOZ - YBBN,INCOZ - RKTN,False,A320.csv
INCOZ - YBCG,INCOZ - RKTN,False,A320.csv
INCOZ - YBHM,INCOZ - RKTN,False,A320.csv
INCOZ - YBMK,INCOZ - RKTN,False,A320.csv
INCOZ - YBRK,INCOZ - RKTN,False,A320.csv
INCOZ - YBSU,INCOZ - RKTN,False,A320.csv
INCOZ - YMHB,INCOZ - RKTN,False,A320.csv
INCOZ - YMLT,INCOZ - RKTN,False,A320.csv
INCOZ - YMML,INCOZ - RKTN,False,A320.csv
INCOZ - YPAD,INCOZ - RKTN,False,A320.csv
INCOZ - YPPH,INCOZ - RKTN,False,A320.csv
INCOZ - YSCB,INCOZ - RKTN,False,A320.csv
INCOZ - YSSY,INCOZ - RKTN,False,A320.csv
INCOZ - NFFN,INCOZ - ROAH,False,A320.csv
INCOZ - NZAA,INCOZ - ROAH,False,A320.csv
INCOZ - NZCH,INCOZ - ROAH,False,A320.csv
INCOZ - NZGS,INCOZ - ROAH,False,A320.csv
INCOZ - NZMF,INCOZ - ROAH,False,A320.csv
INCOZ - NZMJ,INCOZ - ROAH,False,A320.csv
INCOZ - NZNS,INCOZ - ROAH,False,A320.csv
INCOZ - NZNV,INCOZ - ROAH,False,A320.csv
INCOZ - NZQE,INCOZ - ROAH,False,A320.csv
INCOZ - NZQN,INCOZ - ROAH,False,A320.csv
INCOZ - NZRO,INCOZ - ROAH,False,A320.csv
INCOZ - NZTL,INCOZ - ROAH,False,A320.csv
INCOZ - NZWN,INCOZ - ROAH,False,A320.csv
INCOZ - NZWR,INCOZ - ROAH,False,A320.csv
INCOZ - NZWS,INCOZ - ROAH,False,A320.csv
INCOZ - RJCH,INCOZ - ROAH,False,A320.csv
INCOZ - RJOA,INCOZ - ROAH,False,A320.csv
INCOZ - RJOO,INCOZ - ROAH,False,A320.csv
INCOZ - RKPK,INCOZ - ROAH,False,A320.csv
INCOZ - RKTN,INCOZ - ROAH,False,A320.csv
INCOZ - ROAH,INCOZ - ROAH,False,A320.csv
INCOZ - SCEL,INCOZ - ROAH,False,A320.csv
INCOZ - SCIP,INCOZ - ROAH,False,A320.csv
INCOZ - SEQM,INCOZ - ROAH,False,A320.csv
INCOZ - VHHX,INCOZ - ROAH,False,A320.csv
INCOZ - VNKT,INCOZ - ROAH,False,A320.csv
INCOZ - WADD,INCOZ - ROAH,False,A320.csv
INCOZ - WSSS,INCOZ - ROAH,False,A320.csv
INCOZ - YBBN,INCOZ - ROAH,False,A320.csv
INCOZ - YBCG,INCOZ - ROAH,False,A320.csv
INCOZ - YBHM,INCOZ - ROAH,False,A320.csv
INCOZ - YBMK,INCOZ - ROAH,False,A320.csv
INCOZ - YBRK,INCOZ - ROAH,False,A320.csv
INCOZ - YBSU,INCOZ - ROAH,False,A320.csv
INCOZ - YMHB,INCOZ - ROAH,False,A320.csv
INCOZ - YMLT,INCOZ - ROAH,False,A320.csv
INCOZ - YMML,INCOZ - ROAH,False,A320.csv
INCOZ - YPAD,INCOZ - ROAH,False,A320.csv
INCOZ - YPPH,INCOZ - ROAH,False,A320.csv
INCOZ - YSCB,INCOZ - ROAH,False,A320.csv
INCOZ - YSSY,INCOZ - ROAH,False,A320.csv
INCOZ - NFFN,INCOZ - SCEL,False,A320.csv
INCOZ - NZAA,INCOZ - SCEL,False,A320.csv
INCOZ - NZCH,INCOZ - SCEL,False,A320.csv
INCOZ - NZGS,INCOZ - SCEL,False,A320.csv
INCOZ - NZMF,INCOZ - SCEL,False,A320.csv
INCOZ - NZMJ,INCOZ - SCEL,False,A320.csv
INCOZ - NZNS,INCOZ - SCEL,False,A320.csv
INCOZ - NZNV,INCOZ - SCEL,False,A320.csv
INCOZ - NZQE,INCOZ - SCEL,False,A320.csv
INCOZ - NZQN,INCOZ - SCEL,False,A320.csv
INCOZ - NZRO,INCOZ - SCEL,False,A320.csv
INCOZ - NZTL,INCOZ - SCEL,False,A320.csv
INCOZ - NZWN,INCOZ - SCEL,False,A320.csv
INCOZ - NZWR,INCOZ - SCEL,False,A320.csv
INCOZ - NZWS,INCOZ - SCEL,False,A320.csv
INCOZ - RJCH,INCOZ - SCEL,False,A320.csv
INCOZ - RJOA,INCOZ - SCEL,False,A320.csv
INCOZ - RJOO,INCOZ - SCEL,False,A320.csv
INCOZ - RKPK,INCOZ - SCEL,False,A320.csv
INCOZ - RKTN,INCOZ - SCEL,False,A320.csv
INCOZ - ROAH,INCOZ - SCEL,False,A320.csv
INCOZ - SCEL,INCOZ - SCEL,False,A320.csv
INCOZ - SCIP,INCOZ - SCEL,False,A320.csv
INCOZ - SEQM,INCOZ - SCEL,False,A320.csv
INCOZ - VHHX,INCOZ - SCEL,False,A320.csv
INCOZ - VNKT,INCOZ - SCEL,False,A320.csv
INCOZ - WADD,INCOZ - SCEL,False,A320.csv
INCOZ - WSSS,INCOZ - SCEL,False,A320.csv
INCOZ - YBBN,INCOZ - SCEL,False,A320.csv
INCOZ - YBCG,INCOZ - SCEL,False,A320.csv
INCOZ - YBHM,INCOZ - SCEL,False,A320.csv
INCOZ - YBMK,INCOZ - SCEL,False,A320.csv
INCOZ - YBRK,INCOZ - SCEL,False,A320.csv
INCOZ - YBSU,INCOZ - SCEL,False,A320.csv
INCOZ - YMHB,INCOZ - SCEL,False,A320.csv
INCOZ - YMLT,INCOZ - SCEL,False,A320.csv
INCOZ - YMML,INCOZ - SCEL,False,A320.csv
INCOZ - YPAD,INCOZ - SCEL,False,A320.csv
INCOZ - YPPH,INCOZ - SCEL,False,A320.csv
INCOZ - YSCB,INCOZ - SCEL,False,A320.csv
INCOZ - YSSY,INCOZ - SCEL,False,A320.csv
INCOZ - NFFN,INCOZ - SCIP,False,A320.csv
INCOZ - NZAA,INCOZ - SCIP,False,A320.csv
INCOZ - NZCH,INCOZ - SCIP,False,A320.csv
INCOZ - NZGS,INCOZ - SCIP,False,A320.csv
INCOZ - NZMF,INCOZ - SCIP,False,A320.csv
INCOZ - NZMJ,INCOZ - SCIP,False,A320.csv
INCOZ - NZNS,INCOZ - SCIP,False,A320.csv
INCOZ - NZNV,INCOZ - SCIP,False,A320.csv
INCOZ - NZQE,INCOZ - SCIP,False,A320.csv
INCOZ - NZQN,INCOZ - SCIP,False,A320.csv
INCOZ - NZRO,INCOZ - SCIP,False,A320.csv
INCOZ - NZTL,INCOZ - SCIP,False,A320.csv
INCOZ - NZWN,INCOZ - SCIP,False,A320.csv
INCOZ - NZWR,INCOZ - SCIP,False,A320.csv
INCOZ - NZWS,INCOZ - SCIP,False,A320.csv
INCOZ - RJCH,INCOZ - SCIP,False,A320.csv
INCOZ - RJOA,INCOZ - SCIP,False,A320.csv
INCOZ - RJOO,INCOZ - SCIP,False,A320.csv
INCOZ - RKPK,INCOZ - SCIP,False,A320.csv
INCOZ - RKTN,INCOZ - SCIP,False,A320.csv
INCOZ - ROAH,INCOZ - SCIP,False,A320.csv
INCOZ - SCEL,INCOZ - SCIP,False,A320.csv
INCOZ - SCIP,INCOZ - SCIP,False,A320.csv
INCOZ - SEQM,INCOZ - SCIP,False,A320.csv
INCOZ - VHHX,INCOZ - SCIP,False,A320.csv
INCOZ - VNKT,INCOZ - SCIP,False,A320.csv
INCOZ - WADD,INCOZ - SCIP,False,A320.csv
INCOZ - WSSS,INCOZ - SCIP,False,A320.csv
